Date,Ticker,Price,Direction,Action,Shares,Cash Before Trade,Cash After Trade
2026-03-19,AAPL,248.96,TREND_DOWN,HOLD,0,500000.0,500000.0
2026-03-19,AMZN,208.76,TREND_UP,BUY,10,500000.0,497912.4
2026-03-19,GOOG,305.73,NO_TREND,HOLD,0,497912.4,497912.4
2026-03-19,NFLX,91.74,TREND_UP,BUY,10,497912.4,496995.0
2026-03-19,META,606.7,TREND_DOWN,HOLD,0,496995.0,496995.0
2026-03-20,AAPL,247.99,TREND_DOWN,HOLD,0,496995.0,496995.0
2026-03-20,AMZN,205.37,NO_TREND,HOLD,0,496995.0,496995.0
2026-03-20,GOOG,298.79,NO_TREND,HOLD,0,496995.0,496995.0
2026-03-20,NFLX,91.82,TREND_UP,BUY,10,496995.0,496076.8
2026-03-20,META,593.66,TREND_DOWN,HOLD,0,496076.8,496076.8
